idx,date,type,score,blocked,status,confirmed,entry,tp1,sl,exit,reason,pnl_pct,pnl_u,bars
1,2026-03-23,buy,0.0,Y,拦截,N,70099.9,71151.4,68697.9,,评分拦截,,,
2,2026-03-24,sell,50.0,Y,拦截,Y,69446.9,68405.2,70835.8,,评分拦截,,,
3,2026-03-25,buy,38.0,Y,拦截,N,71083.0,72149.2,69661.3,,评分拦截,,,
4,2026-03-26,sell,60.0,N,放行,N,69994.7,68944.8,71394.6,68395.9,保本止损,2.28,22.35,56
5,2026-03-30,buy,38.0,N,等待确认,Y,67146.5,68153.7,65803.6,67851.5,评分确认·保本止损,1.05,9.99,11
6,2026-03-31,sell,60.0,N,放行,N,66090.0,65098.7,67411.8,67892.9,止损,-2.73,-27.79,7
7,2026-03-31,buy,50.0,Y,拦截,Y,68228.9,69252.3,66864.3,,评分拦截,,,
8,2026-04-02,sell,70.0,N,放行,Y,66828.3,65825.9,68164.9,66126.6,保本止损,1.05,10.01,12
9,2026-04-04,buy,90.0,N,放行,N,67346.0,68356.2,65999.1,66802.4,止损,-0.81,-8.57,15
10,2026-04-05,sell,70.0,N,放行,N,66767.1,65765.6,68102.4,67345.4,止损,-0.87,-9.17,9
11,2026-04-05,buy,15.0,N,等待确认,Y,67349.7,68359.9,66002.7,68461.8,评分确认·保本止损,1.65,16.0,30
12,2026-04-07,sell,48.0,Y,拦截,N,68368.1,67342.6,69735.5,,评分拦截,,,
13,2026-04-07,buy,60.0,N,放行,Y,69898.0,70946.5,68500.0,70805.9,保本止损,1.3,12.48,28
14,2026-04-12,sell,70.0,N,放行,N,71610.0,70535.9,73042.2,70858.1,保本止损,1.05,10.01,36
15,2026-04-13,buy,80.0,N,放行,N,72347.0,73432.2,70900.1,73577.2,保本止损,1.7,16.5,28
16,2026-04-15,sell,15.0,N,等待确认,Y,73860.8,72752.9,75338.0,75102.0,评分确认·止损,-1.68,-17.31,13
17,2026-04-16,buy,53.0,Y,拦截,N,75317.0,76446.8,73810.7,,评分拦截,,,
18,2026-04-18,sell,70.0,N,放行,N,76008.5,74868.4,77528.7,75210.4,保本止损,1.05,10.01,26
19,2026-04-20,buy,65.0,N,放行,N,75669.8,76804.8,74156.4,76464.3,保本止损,1.05,9.99,23
20,2026-04-21,sell,60.0,N,放行,N,74985.7,73860.9,76485.4,76945.4,止损,-2.61,-26.65,7
21,2026-04-22,buy,80.0,N,放行,N,77580.3,78744.0,76028.7,78395.3,保本止损,1.05,10.0,22
22,2026-04-23,sell,55.0,Y,拦截,N,77370.3,76209.7,78917.7,,评分拦截,,,
23,2026-04-26,buy,90.0,N,放行,N,77944.1,79113.3,76385.2,78762.5,保本止损,1.05,9.99,24
24,2026-04-27,sell,38.0,Y,拦截,N,77663.9,76498.9,79217.2,,评分拦截,,,
25,2026-04-29,buy,80.0,N,放行,N,77216.9,78375.2,75672.6,76588.3,止损,-0.81,-8.64,9
26,2026-04-29,sell,0.0,N,等待确认,Y,76540.0,75391.9,78070.8,75736.3,评分确认·保本止损,1.05,10.01,23
27,2026-05-01,buy,70.0,N,放行,N,77087.3,78243.6,75545.6,78179.5,保本止损,1.42,13.66,51
28,2026-05-04,sell,0.0,Y,拦截,N,78756.9,77575.5,80332.0,,评分拦截,,,
29,2026-05-05,buy,21.0,Y,拦截,N,80526.7,81734.6,78916.2,,评分拦截,,,
30,2026-05-07,sell,40.0,Y,拦截,N,80976.2,79761.6,82595.7,,评分拦截,,,
31,2026-05-09,buy,48.0,N,等待确认,Y,80580.0,81788.7,78968.4,80627.6,评分确认·止损,0.06,0.09,28
32,2026-05-11,sell,30.0,Y,拦截,N,80700.7,79490.2,82314.7,,评分拦截,,,
33,2026-05-14,buy,70.0,N,放行,Y,80917.7,82131.5,79299.3,79974.8,止损,-1.17,-12.15,23
34,2026-05-15,sell,80.0,N,放行,N,78709.5,77528.9,80283.7,78559.6,止损,0.19,1.41,45
35,2026-05-20,buy,13.0,Y,拦截,N,77670.4,78835.5,76117.0,,评分拦截,,,
36,2026-05-21,sell,55.0,Y,拦截,N,76943.3,75789.2,78482.2,,评分拦截,,,
37,2026-05-23,buy,35.0,Y,拦截,N,75816.0,76953.2,74299.7,,评分拦截,,,
38,2026-05-24,sell,80.0,N,放行,N,76111.5,74969.8,77633.7,77409.3,止损,-1.71,-17.56,5
39,2026-05-25,buy,50.0,Y,拦截,Y,77427.4,78588.8,75878.9,,评分拦截,,,
40,2026-05-26,sell,35.0,Y,拦截,N,76717.9,75567.1,78252.3,,评分拦截,,,
41,2026-05-29,buy,55.0,Y,拦截,N,74006.5,75116.6,72526.4,,评分拦截,,,
42,2026-05-31,sell,65.0,N,放行,N,73494.4,72392.0,74964.3,74164.1,止损,-0.91,-9.62,7
43,2026-06-07,buy,80.0,N,放行,Y,62372.1,63307.7,61124.7,63027.0,保本止损,1.05,9.99,54
44,2026-06-09,sell,80.0,N,放行,Y,61513.6,60590.9,62743.9,62446.3,止损,-1.52,-15.67,23
45,2026-06-10,buy,70.0,N,放行,N,62598.8,63537.8,61346.8,63648.8,保本止损,1.68,16.26,95
46,2026-06-14,sell,38.0,N,等待确认,Y,63907.3,62948.7,65185.4,64432.7,评分确认·止损,-0.82,-8.73,5
47,2026-06-14,buy,70.0,N,放行,N,65276.8,66256.0,63971.3,66148.6,保本止损,1.34,12.85,29
48,2026-06-16,sell,45.0,Y,拦截,N,65713.0,64727.3,67027.3,,评分拦截,,,
49,2026-06-17,buy,30.0,Y,拦截,N,65835.1,66822.6,64518.4,,评分拦截,,,
50,2026-06-17,sell,70.0,N,放行,N,64278.2,63314.0,65563.8,63377.0,保本止损,1.4,13.53,52
51,2026-06-20,buy,30.0,Y,拦截,N,63547.9,64501.1,62276.9,,评分拦截,,,
52,2026-06-21,sell,90.0,N,放行,N,63278.9,62329.7,64544.5,64426.1,止损,-1.81,-18.64,2
53,2026-06-22,buy,70.0,N,放行,N,64570.1,65538.7,63278.7,65248.1,保本止损,1.05,9.99,15
54,2026-06-23,sell,63.0,N,放行,Y,63597.9,62643.9,64869.9,62272.3,保本止损,2.08,20.35,49
55,2026-06-25,buy,23.0,Y,拦截,N,61560.3,62483.7,60329.1,,评分拦截,,,
56,2026-06-25,sell,70.0,N,放行,N,58258.6,57384.7,59423.8,60377.5,止损,-3.64,-36.89,95
57,2026-06-29,buy,40.0,Y,拦截,N,60388.7,61294.5,59180.9,,评分拦截,,,
58,2026-06-30,sell,90.0,N,放行,N,58374.4,57498.8,59541.9,59580.3,止损,-2.07,-21.17,26
59,2026-07-01,buy,70.0,N,放行,N,60123.2,61025.0,58920.7,60754.5,保本止损,1.05,9.99,8
60,2026-07-06,sell,45.0,Y,拦截,N,62643.0,61703.4,63895.9,,评分拦截,,,
61,2026-07-06,buy,50.0,Y,拦截,Y,63519.9,64472.7,62249.5,,评分拦截,,,
62,2026-07-08,sell,50.0,Y,拦截,N,62741.0,61799.9,63995.8,,评分拦截,,,
63,2026-07-09,buy,20.0,N,等待确认,Y,63110.9,64057.6,61848.7,63986.4,评分确认·保本止损,1.39,13.37,54
64,2026-07-11,sell,60.0,N,放行,N,63780.1,62823.4,65055.7,64386.0,止损,-0.95,-10.0,25
65,2026-07-14,buy,70.0,N,放行,N,63940.2,64899.3,62661.4,64697.7,保本止损,1.18,11.34,43
66,2026-07-16,sell,70.0,N,放行,N,64210.1,63246.9,65494.3,63401.1,保本止损,1.26,12.11,34
67,2026-07-17,buy,65.0,N,放行,Y,64018.1,64978.4,62737.7,64285.4,止损,0.42,3.67,43
68,2026-07-20,sell,70.0,N,放行,Y,64098.8,63137.3,65380.8,64871.4,止损,-1.21,-12.56,6
69,2026-07-20,buy,40.0,Y,拦截,N,64970.8,65945.4,63671.4,,评分拦截,,,
70,2026-07-22,sell,80.0,N,放行,N,65606.7,64622.6,66918.8,64917.8,保本止损,1.05,10.01,43
71,2026-07-26,buy,63.0,N,放行,N,64477.4,65444.6,63187.9,65260.0,保本止损,1.21,11.63,36
72,2026-07-27,sell,45.0,Y,拦截,N,64660.1,63690.2,65953.3,,评分拦截,,,
73,2026-07-29,buy,80.0,N,放行,Y,64400.3,65366.3,63112.3,63546.4,止损,-1.33,-13.75,13
74,2026-07-29,sell,28.0,Y,拦截,N,63483.2,62531.0,64752.9,,评分拦截,,,
75,2026-08-02,buy,60.0,N,放行,N,63419.5,64370.8,62151.1,63003.1,止损,-0.66,-7.06,25
76,2026-08-03,sell,55.0,Y,拦截,N,62838.6,61896.0,64095.4,,评分拦截,,,
77,2026-08-03,buy,25.0,N,等待确认,Y,63321.8,64271.6,62055.4,64244.2,评分确认·保本止损,1.46,14.06,72
78,2026-08-09,sell,55.0,Y,拦截,N,64753.8,63782.5,66048.9,,评分拦截,,,
79,2026-08-09,buy,80.0,N,放行,Y,65188.7,66166.5,63884.9,64914.8,止损,-0.42,-4.7,10
80,2026-08-09,sell,25.0,Y,拦截,N,64870.1,63897.0,66167.5,,评分拦截,,,
81,2026-08-12,buy,63.0,N,放行,N,64202.5,65165.5,62918.4,63555.0,止损,-1.01,-10.58,3
82,2026-08-12,sell,45.0,Y,拦截,N,63347.7,62397.5,64614.7,,评分拦截,,,
83,2026-08-16,buy,90.0,N,放行,N,63228.3,64176.7,61963.7,63009.3,止损,-0.35,-3.96,4
84,2026-08-16,sell,55.0,Y,拦截,N,62900.0,61956.5,64158.0,,评分拦截,,,
85,2026-08-17,buy,60.0,N,放行,N,63377.9,64328.6,62110.3,67875.0,保本止损,7.1,70.42,147
86,2026-08-23,sell,80.0,N,放行,N,76071.4,74930.3,77592.8,77600.8,止损,-2.01,-20.61,8
87,2026-08-23,buy,70.0,N,放行,N,77826.0,78993.4,76269.5,78643.2,保本止损,1.05,9.99,16
88,2026-08-25,sell,40.0,Y,拦截,N,78162.8,76990.4,79726.1,,评分拦截,,,
89,2026-08-27,buy,80.0,N,放行,N,79720.0,80915.8,78125.6,80557.1,保本止损,1.05,9.99,18
90,2026-08-28,sell,38.0,Y,拦截,N,79258.2,78069.3,80843.4,,评分拦截,,,
91,2026-08-30,buy,70.0,N,放行,N,78756.2,79937.5,77181.1,78157.0,止损,-0.76,-8.1,11
92,2026-08-30,sell,50.0,Y,拦截,N,77640.2,76475.6,79193.0,,评分拦截,,,
93,2026-09-01,buy,30.0,Y,拦截,N,79140.1,80327.2,77557.3,,评分拦截,,,
94,2026-09-01,sell,65.0,N,放行,Y,77560.4,76397.0,79111.6,76746.0,保本止损,1.05,10.01,7
95,2026-09-03,buy,38.0,N,等待确认,Y,77900.1,79068.6,76342.1,79307.4,评分确认·保本止损,1.81,17.56,25
96,2026-09-04,sell,70.0,N,放行,N,79420.0,78228.7,81008.4,80197.8,止损,-0.98,-10.3,59
97,2026-09-06,buy,70.0,N,放行,N,80300.1,81504.6,78694.1,79418.5,止损,-1.1,-11.47,8
98,2026-09-07,sell,45.0,Y,拦截,N,79357.9,78167.5,80945.1,,评分拦截,,,
99,2026-09-09,buy,48.0,N,等待确认,Y,79247.4,80436.1,77662.5,78353.7,评分确认·止损,-1.13,-11.77,8
100,2026-09-09,sell,40.0,Y,拦截,N,78196.3,77023.4,79760.2,,评分拦截,,,
101,2026-09-11,buy,70.0,N,放行,Y,77990.1,79160.0,76430.3,78809.0,保本止损,1.05,9.99,3
102,2026-09-13,sell,70.0,N,放行,N,76773.3,75621.7,78308.8,77207.6,止损,-0.57,-6.16,6
103,2026-09-13,buy,50.0,Y,拦截,N,77251.1,78409.9,75706.1,,评分拦截,,,
104,2026-09-13,sell,15.0,Y,拦截,N,76679.3,75529.1,78212.9,,评分拦截,,,
105,2026-09-14,buy,70.0,N,放行,N,77573.7,78737.3,76022.2,78485.2,保本止损,1.18,11.24,23
106,2026-09-15,sell,0.0,Y,拦截,N,77876.1,76708.0,79433.6,,评分拦截,,,
107,2026-09-18,buy,38.0,N,等待确认,Y,76937.6,78091.7,75398.8,78902.5,评分确认·保本止损,2.55,25.03,48
108,2026-09-20,sell,80.0,N,放行,N,80312.1,79107.4,81918.3,81222.7,止损,-1.13,-11.84,14
109,2026-09-20,buy,65.0,N,放行,N,81307.5,82527.1,79681.4,83664.5,区间结束,2.9,28.47,57
